,Date,AAPL,AMZN,GOOG,SPY,TSLA,AAPLReturns,AMZNReturns,GOOGReturns,SPYReturns,TSLAReturns,AAPLStd Dev,AMZNStd Dev,GOOGStd Dev,SPYStd Dev,TSLAStd Dev,AAPLMomentum,AMZNMomentum,GOOGMomentum,SPYMomentum,TSLAMomentum,AAPLDifferences,AMZNDifferences,GOOGDifferences,SPYDifferences,TSLADifferences
337,2018-05-07,44.33141708374024,80.00700378417969,1054.7900390625,248.19488525390625,60.55400085449219,0.007234865126544365,0.012138311349751518,0.00627744285039511,0.003383350647865324,0.02951477502833222,1.8995835344726795,2.186792229585597,23.33874639435345,2.0920141704967983,1.488130469389674,4.769290924072273,4.114006042480469,-12.659912109375,0.32550048828125,3.8800010681152344,0.31842803955078836,0.959503173828125,6.580078125,0.8368988037109375,1.7360000610351562
338,2018-05-08,44.54450988769531,79.61949920654297,1053.9100341796875,248.19488525390625,60.39400100708008,0.004806812368586044,-0.004843383195326512,-0.0008342938880941952,0.0,-0.002642267152530131,2.0957972210727314,2.2653222929045067,22.136408955070397,1.7228598540158628,1.581808625130531,5.533050537109375,6.614997863769531,33.9300537109375,3.663650512695341,3.7019996643066406,0.21309280395507102,-0.38750457763671875,-0.8800048828125,0.0,-0.15999984741210938
339,2018-05-09,44.858154296875,80.4000015258789,1082.760009765625,250.5938873291016,61.369998931884766,0.007041146259560094,0.009802904151798408,0.02737422991554772,0.009665799811874098,0.01616051111914696,2.3321161121328537,2.4012983233507734,21.392283715978465,1.807733577765501,1.716662334278343,5.676708221435547,7.391502380371094,61.58001708984375,5.458251953125028,5.231998443603516,0.3136444091796875,0.7805023193359375,28.8499755859375,2.399002075195341,0.9759979248046875
340,2018-05-10,45.49980163574219,80.4540023803711,1097.5699462890625,252.9369964599609,61.00400161743164,0.01430391751342941,0.0006716524063099527,0.01367794930535271,0.00935022460377155,-0.005963782317469968,2.5331662819049314,2.4872136571921613,24.82877635200396,2.4201659541556437,1.8213475909833219,6.181880950927734,4.555999755859375,57.5299072265625,5.309356689453097,3.908000946044922,0.6416473388671875,0.0540008544921875,14.8099365234375,2.343109130859318,-0.365997314453125
341,2018-05-11,45.32674789428711,80.14550018310547,1098.260009765625,253.70884704589844,60.21200180053711,-0.0038033955145672094,-0.003834516470754168,0.000628719362165242,0.003051552745308772,-0.012982751883414467,2.6249983937206682,2.4841373080339877,28.187195475612594,2.973917650499047,1.7449587506841218,6.463726043701172,1.5145034790039062,68.2099609375,5.8487396240234375,1.3959999084472727,-0.17305374145507812,-0.308502197265625,0.6900634765625,0.7718505859375284,-0.7919998168945312
342,2018-05-14,45.22100067138672,80.0770034790039,1100.199951171875,253.82965087890625,58.39400100708008,-0.0023329982364280744,-0.0008546543966294617,0.0017663771684301999,0.0004761514405762224,-0.03019332922163065,2.58433389407058,2.02402957853276,30.466564544002342,3.2443546176611413,1.6214694273612011,5.654087066650391,1.7705001831054688,82.86993408203125,7.875732421875,-0.385997772216804,-0.10574722290039062,-0.0684967041015625,1.93994140625,0.1208038330078125,-1.8180007934570312
343,2018-05-15,44.81000518798828,78.80599975585938,1079.22998046875,252.0816192626953,56.83599853515625,-0.009088597715585123,-0.015872268790349864,-0.01906014509525189,-0.006886632866405562,-0.026680865243930207,2.4528169884664512,1.1922193618471038,29.875984248864885,3.2482347901230337,1.5284216862991766,4.323707580566399,-0.30699920654296875,41.919921875,5.690658569335966,-3.1480026245117188,-0.4109954833984375,-1.2710037231445312,-20.969970703125,-1.7480316162109375,-1.5580024719238281
344,2018-05-16,45.22820663452149,79.36399841308594,1081.77001953125,253.1416015625,57.29600143432617,0.009332769429031718,0.007080662119067549,0.0023535660688343008,0.004204917053869162,0.008093513108340833,2.279944046637387,0.751475020818062,30.212122799522017,3.420542871947833,1.5076209670553056,2.9534187316894602,0.8799972534179688,57.3900146484375,8.405776977539091,-2.9339981079101562,0.41820144653321023,0.5579986572265625,2.5400390625,1.0599822998046875,0.4600028991699219
345,2018-05-17,44.94219970703125,79.08799743652344,1078.5899658203125,252.92779541015625,56.90800094604492,-0.0063236406829347835,-0.003477659670395261,-0.002939676320772411,-0.0008446108858600754,-0.006771859790704271,1.8999096342950843,0.7268304288710583,29.377139608782226,3.5311231889581305,1.631559116885406,2.5908050537109375,0.48400115966796875,54.8699951171875,8.731277465820284,0.018001556396484375,-0.2860069274902415,-0.2760009765625,-3.1800537109375,-0.21380615234375,-0.38800048828125
346,2018-05-18,44.77876663208008,78.71849822998047,1066.3599853515625,252.29544067382807,55.36399841308594,-0.0036365170378076517,-0.004672001043388829,-0.011338859859917783,-0.0025001393591508325,-0.027131554566867888,1.4632635592478986,0.6866418306145096,26.312985752690597,3.4343723825319086,1.9167153938999932,0.765777587890625,-0.32900238037109375,18.1500244140625,4.937454223632756,-3.4540023803710938,-0.16343307495117188,-0.36949920654296875,-12.22998046875,-0.6323547363281818,-1.5440025329589844
347,2018-05-21,45.09601974487305,79.27300262451172,1079.5799560546875,254.1923370361328,56.89799880981445,0.007084900649444892,0.007044143460552821,0.012397286924421325,0.007518551889952985,0.027707543542699442,1.0158862960362065,0.6823958800414652,25.139689934498705,3.429320030192482,1.9564399589157975,0.7646026611328054,-0.7340011596679688,24.7899169921875,5.9974517822265625,-3.6560020446777344,0.31725311279296875,0.55450439453125,13.219970703125,1.8968963623047443,1.5340003967285156
348,2018-05-22,44.983055114746094,79.06999969482422,1069.72998046875,253.4856719970703,55.00199890136719,-0.0025049800573541114,-0.0025608078786804045,-0.009123896317910662,-0.00278004068612836,-0.033322787235185114,0.7877624835452126,0.635978897310283,21.585548998895504,3.0554832479944625,2.124392439354113,0.43854522705078125,-0.54949951171875,15.8199462890625,5.2907867431640625,-5.392002105712891,-0.11296463012695312,-0.2030029296875,-9.8499755859375,-0.7066650390625,-1.8959999084472656
349,2018-05-23,45.2714729309082,80.09300231933594,1079.68994140625,254.18307495117188,55.81399917602539,0.006411699148187955,0.012937936366005598,0.009310724313004393,0.0027512519686305748,0.014763104812141936,0.4106384605389569,0.6024249351303754,16.42739585997942,2.379586890822203,2.1968333290499715,0.4133186340332031,-0.30699920654296875,-3.070068359375,3.589187622070284,-5.555999755859375,0.2884178161621094,1.0230026245117188,9.9599609375,0.6974029541015625,0.8120002746582031
350,2018-05-24,45.22100067138672,80.15350341796875,1079.239990234375,253.6623077392578,55.56999969482422,-0.0011148799951464783,0.0007553855752788774,-0.0004167410981794628,-0.0020487879140422827,-0.004371653793014407,0.3224434505598012,0.5992999774081518,14.272429460042874,2.0148688543340887,2.296320366646871,-0.27880096435546875,-0.30049896240234375,-18.3299560546875,0.7253112792969034,-5.434001922607422,-0.050472259521484375,0.0605010986328125,-0.449951171875,-0.5207672119140625,-0.24399948120117188
351,2018-05-25,45.324344635009766,80.50749969482422,1075.6600341796875,253.05796813964844,55.77000045776367,0.0022853090840255774,0.004416479152626884,-0.0033171084161828235,-0.0023824572321977655,0.003599077992402444,0.26652233579748297,0.6353050853147565,12.572654886583617,1.6161570933024816,2.237837457143701,-0.00240325927734375,0.36199951171875,-22.5999755859375,-0.65087890625,-4.4420013427734375,0.10334396362304688,0.35399627685546875,-3.5799560546875,-0.604339599609375,0.20000076293945312
352,2018-05-29,45.16090774536133,80.64350128173828,1060.3199462890625,250.14752197265625,56.75199890136719,-0.00360594049322871,0.0016893033249025802,-0.014261093099292799,-0.011501104621949976,0.01760800494070658,0.21792678744632665,0.6827680859935955,11.62318642547078,1.2330389593308806,2.0993204228944715,-0.060092926025390625,0.566497802734375,-39.8800048828125,-3.68212890625,-1.6420021057128906,-0.1634368896484375,0.1360015869140625,-15.340087890625,-2.9104461669921875,0.9819984436035156
353,2018-05-30,45.06477355957031,81.24449920654297,1067.800048828125,253.4856719970703,58.34400177001953,-0.0021287035755142014,0.00745252767120097,0.007054571184142544,0.013344725536713398,0.02805192591399619,0.20523984480455118,0.773847244809494,12.091521407144551,1.0502496655204563,1.788679450305567,0.25476837158203125,2.4384994506835938,-11.429931640625,1.404052734375,1.5080032348632812,-0.09613418579101562,0.6009979248046875,7.4801025390625,3.3381500244140625,1.5920028686523438
354,2018-05-31,44.91335678100586,81.48100280761719,1084.989990234375,251.93289184570312,56.94599914550781,-0.0033599809031392702,0.0029110106331380337,0.016098464712672955,-0.006125711718274696,-0.023961377041334386,0.1844519920759896,0.878957672050024,11.075868958187376,1.0942182031499614,1.4044164689159748,-0.3148498535156321,2.11700439453125,3.219970703125,-1.208709716796875,-0.3500022888183594,-0.15141677856445312,0.23650360107421875,17.18994140625,-1.5527801513671875,-1.3980026245117188
355,2018-06-01,45.72332763671875,82.0770034790039,1119.5,254.40621948242188,58.36399841308594,0.018034075245416448,0.007314596664868223,0.03180675404956523,0.009817406606174917,0.02490077071006991,0.2436068323206388,1.0538582153643725,14.795396685694143,1.143279230924835,1.124571544519326,0.7811279296875,2.9890060424804688,40.9100341796875,1.478424072265625,1.4559974670410156,0.8099708557128906,0.5960006713867188,34.510009765625,2.47332763671875,1.417999267578125
356,2018-06-04,46.10546875,83.26349639892578,1139.2900390625,255.61497497558597,59.34799957275391,0.008357683769594448,0.014455850842866047,0.017677569506476143,0.004751281221124337,0.01685972836719407,0.3583253908072938,1.3611560403183542,21.175132746494718,1.3214970842542797,1.2543901716141397,1.3267021179199219,4.5449981689453125,72.9300537109375,3.3195343017578978,3.984001159667976,0.38214111328125,1.186492919921875,19.7900390625,1.208755493164091,0.9840011596679759
357,2018-06-05,46.461181640625,84.81749725341797,1139.6600341796875,255.80101013183597,58.22600173950195,0.007715199525544447,0.018663651200122366,0.00032475937162756985,0.0007277944348438314,-0.018905402731839605,0.47674190827808166,1.7549546577104889,25.968153073389896,1.4498594219192071,1.311113053757675,1.3651618957519531,5.54449462890625,60.080078125,1.6086730957031534,1.3280029296875,0.355712890625,1.5540008544921875,0.3699951171875,0.18603515625,-1.1219978332519602
358,2018-06-06,46.622215270996094,84.7874984741211,1136.8800048828125,257.9396057128906,63.900001525878906,0.0034659822390372685,-0.0003536862117876627,-0.002439349642436195,0.00836038755262325,0.09744786893941182,0.591232001024476,2.0165513966162707,29.058697089210224,1.875359766793293,2.288320602411936,1.63916015625,5.717498779296875,67.1500244140625,4.4539337158203125,8.898002624511719,0.16103363037109375,-0.029998779296875,-2.780029296875,2.138595581054659,5.673999786376953
359,2018-06-07,46.49723815917969,84.46499633789062,1123.8599853515625,257.9116516113281,63.21799850463867,-0.002680634351884925,-0.003803651977406841,-0.01145241316174972,-0.00010837459988066733,-0.010672973473467406,0.6415556945887381,2.1161272493083443,30.045365451541866,2.150840016331579,2.7622670305424966,1.2257652282714844,4.3719940185546875,44.1700439453125,3.72857666015625,7.403999328613281,-0.12497711181640625,-0.32250213623046875,-13.02001953125,-0.0279541015625,-0.6820030212402344
360,2018-06-08,46.07422256469727,84.19950103759766,1120.8699951171875,258.6741943359375,63.53200149536133,-0.009097649908458072,-0.003143258294014406,-0.00266046506980111,0.0029566044024971205,0.004966987221204366,0.6201182822815868,2.074307729230356,29.65197646511144,2.38983732160851,3.050587799295662,0.853221893310554,4.045997619628906,41.6300048828125,5.0118865966796875,7.962001800537109,-0.42301559448241477,-0.26549530029296875,-2.989990234375,0.762542724609375,0.31400299072265625
361,2018-06-11,45.96126174926758,84.45600128173828,1129.989990234375,259.0182800292969,66.41999816894531,-0.002451713976748593,0.0030463392416790747,0.008136532476483938,0.0013301894850497042,0.045457353862759176,0.6081174261213336,2.0387962587895894,30.25043487275872,2.658413115153445,3.6841959690406747,0.6369171142578125,3.9485015869140625,54.3299560546875,5.9603118896484375,10.64999771118164,-0.1129608154296946,0.256500244140625,9.1199951171875,0.344085693359375,2.8879966735839844
362,2018-06-12,46.21361541748047,84.9375,1139.3199462890625,259.35302734375,68.55400085449219,0.0054905731176302375,0.005701178257960349,0.008256671417728567,0.001292369459079401,0.03212891816285279,0.5898029224353838,1.939272716529258,30.264013699305842,2.8640859387528805,4.263392180726833,1.0527076721191406,4.293998718261719,79.0,9.20550537109375,11.802001953125,0.2523536682128906,0.48149871826171875,9.3299560546875,0.334747314453125,2.134002685546875
363,2018-06-13,45.8338737487793,85.24299621582031,1134.7900390625,258.5254821777344,68.95600128173828,-0.00821709501130119,0.0035967177727189714,-0.003975974651648229,-0.0031908058852877508,0.005863996590065534,0.5730177386768296,1.904681611456264,30.030428205513992,2.9591451493258374,4.684034639022468,0.7691001892089844,3.9984970092773438,66.989990234375,5.0398101806640625,10.61199951171875,-0.3797416687011719,0.3054962158203125,-4.5299072265625,-0.827545166015625,0.40200042724609375
364,2018-06-14,45.8579216003418,86.19300079345703,1152.1199951171875,259.1763610839844,71.54399871826172,0.0005246742113553804,0.011144664310384744,0.015271508788537336,0.0025176586105446486,0.03753114142958314,0.5484097049956893,1.8894507840960042,30.43980410942063,3.0357890287963776,5.180698029025379,0.9445648193359375,4.711997985839844,67.1300048828125,7.24346923828125,14.597999572753906,0.0240478515625,0.9500045776367188,17.3299560546875,0.65087890625,2.5879974365234375
365,2018-06-15,45.3868408203125,85.79850006103516,1152.260009765625,258.845703125,71.63400268554688,-0.0102726151467315,-0.004576946257703773,0.00012152783480101625,-0.0012758029227720735,0.001258022600044928,0.5440931724609432,1.7814374104535229,29.48589693997043,2.987075410777407,5.411477302405019,-0.33648681640625,3.72149658203125,32.760009765625,4.439483642578125,13.270004272460938,-0.4710807800292969,-0.394500732421875,0.1400146484375,-0.330657958984375,0.09000396728515625
366,2018-06-18,45.3628044128418,86.18949890136719,1173.4599609375,258.31329345703125,74.16600036621094,-0.000529589789381113,0.004557175708828076,0.018398582778367256,-0.0020568611398259495,0.03534631021218826,0.526875554582587,1.6286499544883957,26.79614609018724,2.3916609708734247,5.7870914479941025,-0.7426643371582031,2.9260025024414062,34.169921875,2.698318481445284,14.818000793457024,-0.024036407470703125,0.39099884033203125,21.199951171875,-0.53240966796875,2.5319976806640625
367,2018-06-19,44.6297492980957,86.73899841308594,1168.06005859375,257.3232727050781,70.51000213623047,-0.016159827952316186,0.006375480989251114,-0.004601692877050478,-0.003832635706446208,-0.04929480101297323,0.5869578726330802,1.5130348694552418,21.962880377434836,2.157549849118208,5.702650733244438,-1.8314323425292969,1.9215011596679688,28.4000244140625,1.522262573242159,12.284000396728516,-0.7330551147460938,0.54949951171875,-5.39990234375,-0.990020751953125,-3.6559982299804688
368,2018-06-20,44.82443618774414,87.50399780273438,1169.8399658203125,257.7622375488281,72.44400024414062,0.004362267158349198,0.008819555259391043,0.001523814818824798,0.0017058886245904237,0.027428705847626134,0.5980356462758337,1.40497751375201,17.90082513855698,1.4927065364766683,5.437609687035042,-1.7977790832519531,2.7164993286132812,32.9599609375,-0.1773681640625,8.543998718261719,0.1946868896484375,0.7649993896484375,1.7799072265625,0.43896484375,1.9339981079101562
369,2018-06-21,44.574466705322266,86.51100158691406,1157.6600341796875,256.1463317871094,69.50199890136719,-0.005576634168356187,-0.011348009699612582,-0.010411622099168238,-0.006268977865357961,-0.04061069699158959,0.6855266112900499,1.1626132924250256,16.952002523360697,1.2434366168126332,4.9507415906213925,-1.9227714538574219,2.0460052490234375,33.800048828125,-1.76531982421875,6.284000396728516,-0.249969482421875,-0.9929962158203125,-12.179931640625,-1.61590576171875,-2.9420013427734375
370,2018-06-22,44.44467926025391,85.78350067138672,1155.47998046875,256.61334228515625,66.72599792480469,-0.0029116993351006037,-0.008409345657574563,-0.0018831553708099635,0.0018232175912440418,-0.03994131133554912,0.7578982545281091,0.9953319945312326,17.042203859870224,1.1262754872855367,4.403619058834023,-1.6295433044433594,1.5839996337890625,34.6099853515625,-2.06085205078125,3.1939964294433594,-0.12978744506835227,-0.7275009155273438,-2.1800537109375,0.467010498046875,-2.7760009765625
371,2018-06-25,43.78373336791992,83.15750122070312,1124.81005859375,253.12014770507807,66.60199737548828,-0.014871204007654182,-0.030611940875939325,-0.02654301449909846,-0.013612677146757401,-0.0018583543622104903,0.8613154887437732,1.1718384879617114,17.953976982130243,1.6343938393244135,3.471851307159499,-2.1775283813476562,-1.2985000610351562,-5.179931640625,-5.898132324218807,0.18199920654296875,-0.6609458923339915,-2.6259994506835938,-30.669921875,-3.493194580078182,-0.12400054931640625
372,2018-06-26,44.326908111572266,84.55449676513672,1118.4599609375,253.6805419921875,68.4000015258789,0.012405857195593173,0.016799393006361685,-0.005645484415554569,0.0022139457968488596,0.026996249680829365,0.8356841994301438,1.183204351774845,19.274191781827845,1.9629383819625292,3.221716288417014,-1.8867073059082031,-0.38300323486328125,-20.8599853515625,-5.6724853515625,-0.15399932861328125,0.5431747436523438,1.3969955444335938,-6.35009765625,0.5603942871094318,1.798004150390625
373,2018-06-27,44.262020111083984,83.02549743652344,1103.97998046875,251.5790252685547,68.9000015258789,-0.0014638512644499224,-0.018083004300295413,-0.012946355680549138,-0.008284106881550013,0.007309941357396488,0.7956221410750784,1.325568166503843,21.503708807722152,2.5058344038027394,2.804986270136223,-1.5718536376953125,-2.217498779296875,-30.81005859375,-6.9464569091796875,-0.055999755859375,-0.06488800048828125,-1.5289993286132812,-14.47998046875,-2.1015167236328125,0.5
374,2018-06-28,44.584083557128906,85.07250213623047,1114.219970703125,253.01742553710935,69.98600006103516,0.007276293428014391,0.024655133217022396,0.009275521672075238,0.005717488836834539,0.01576195226568089,0.7553250195982525,1.2895273185067218,22.09396467020047,2.6675840875432706,2.297802242820252,-1.2738380432128906,-1.1204986572265625,-37.9000244140625,-6.158935546875028,-1.5579986572265625,0.3220634460449219,2.0470046997070312,10.239990234375,1.438400268554659,1.08599853515625
375,2018-06-29,44.4903564453125,84.98999786376953,1115.6500244140625,253.38169860839844,68.58999633789062,-0.0021022549829090575,-0.0009698112831901806,0.0012834572602706817,0.0014397153497067716,-0.01994689969318253,0.7129369133334048,1.2681674816418067,23.02919287623865,2.7005420378933995,2.1344670145146343,-0.896484375,-0.808502197265625,-36.6099853515625,-5.4640045166015625,-3.04400634765625,-0.09372711181640625,-0.0825042724609375,1.4300537109375,0.3642730712890909,-1.3960037231445312
376,2018-07-02,44.98786926269531,85.68900299072266,1127.4599609375,253.92337036132807,67.01399993896484,0.011182486658526836,0.008224557530564391,0.010585700053778124,0.0021377698385658395,-0.022977059091271124,0.6062592074838715,1.262655422233677,23.32922144978099,2.6013769755017044,2.2380675873753098,-0.3749351501464844,-0.5004959106445312,-46.0,-4.389923095703182,-7.152000427246094,0.4975128173828125,0.699005126953125,11.8099365234375,0.5416717529296307,-1.5759963989257812
377,2018-07-03,44.20433807373047,84.697998046875,1102.8900146484375,253.02674865722656,62.172000885009766,-0.017416499198697588,-0.011565135656379955,-0.02179230051649217,-0.0035310720034380516,-0.07225354490651337,0.5483723785149763,1.2781910488435153,25.40472501815685,2.5756199144080973,3.001867309461015,-0.4254112243652344,-2.0410003662109375,-65.1700439453125,-4.2965240478515625,-8.338001251220703,-0.7835311889648438,-0.9910049438476562,-24.5699462890625,-0.8966217041015057,-4.841999053955078
378,2018-07-05,44.56005096435547,84.98650360107422,1124.27001953125,255.09092712402344,61.83200073242188,0.008047013169424355,0.0034062854005068033,0.019385436987229943,0.008157945662864208,-0.00546870211265571,0.43438278120286095,1.262776238350031,25.33049842685665,2.3380250209911537,3.4901520264001777,-0.2643852233886719,-2.5174942016601562,-45.5699462890625,-2.6713104248046875,-10.611999511718743,0.355712890625,0.28850555419921875,21.3800048828125,2.064178466796875,-0.3400001525878835
379,2018-07-06,45.177734375,85.53150177001953,1140.1700439453125,257.24853515625,61.77999877929688,0.013861820111889633,0.006412761389779309,0.014142531720886531,0.008458191973160778,-0.000841020062573028,0.4081055420711683,1.2572522415876826,24.94852686796837,2.1761495962501836,3.782763527027946,0.6032676696777344,-0.9794998168945312,-17.489990234375,1.102203369140625,-7.722000122070305,0.6176834106445312,0.5449981689453125,15.9000244140625,2.1576080322265625,-0.052001953125
380,2018-07-09,45.80503845214844,86.95099639892578,1154.050048828125,259.5649108886719,63.70199966430664,0.013885248692231178,0.01659616164256117,0.012173627044948176,0.009004427298351603,0.031110406652417044,0.4830375768372963,1.313152530700073,23.14864403109186,2.3414522715397985,3.4374231016083012,1.3603591918945241,1.1674957275390625,-1.429931640625,2.951568603515625,-3.023998260498047,0.6273040771484375,1.41949462890625,13.8800048828125,2.316375732421875,1.9220008850097585
381,2018-07-10,45.749755859375,87.15350341796875,1152.8399658203125,260.4989318847656,64.49400329589844,-0.0012069107382409738,0.0023289787055904565,-0.0010485533179789286,0.0035984100967112465,0.012432947721664256,0.5700072109442549,1.350511598729762,21.7444265808686,2.6992982577673375,3.341103663886429,1.9660224914550781,3.996002197265625,28.0299072265625,7.378784179687557,-2.1079940795898438,-0.0552825927734375,0.20250701904296875,-1.2100830078125,0.93402099609375,0.7920036315917969
382,2018-07-11,45.15611267089844,87.75,1153.9000244140625,258.59344482421875,63.79199981689453,-0.012975876642955075,0.006844206585369106,0.0009195192959812193,-0.007314759591374398,-0.010884786850385408,0.5824131311001409,1.3812355090771065,20.014685908385697,2.765190607966262,2.950721269944617,0.8292045593261719,3.1955032348632812,35.4400634765625,4.91290283203125,-4.608001708984375,-0.5936431884765625,0.59649658203125,1.06005859375,-1.905487060546875,-0.7020034790039062
383,2018-07-12,45.91320037841797,89.83100128173828,1183.47998046875,260.9379272460937,63.34199905395508,0.016766007141430617,0.023715114321803732,0.025634765082622968,0.00906628713449642,-0.007054188052281085,0.6609437444737489,1.8036973391981146,23.468044108471222,3.1372667751194014,2.8397096031164826,1.6511802673339844,6.805503845214844,79.5,9.358901977539006,-5.558002471923828,0.7570877075195312,2.0810012817382812,29.5799560546875,2.344482421874943,-0.4500007629394531
384,2018-07-13,45.98530197143555,90.65149688720705,1188.8199462890625,261.1433410644531,63.77399826049805,0.0015703891783476198,0.00913376889672457,0.0045120880018583165,0.0007872133442896612,0.006820106927395653,0.7197243850612588,2.2454437146273722,27.238051898652685,3.4526809443575828,2.8531349420283743,1.4012184143066406,5.578994750976577,74.5999755859375,8.125915527343778,-6.212001800537109,0.07210159301757812,0.8204956054687642,5.3399658203125,0.20541381835943184,0.43199920654296875
385,2018-07-16,45.88435363769531,91.12449645996094,1183.8599853515625,260.9098815917969,62.02000045776367,-0.0021952304195574923,0.0052177800587498435,-0.0041721717010071435,-0.0008939897594349988,-0.02750333757607304,0.680823648758461,2.4674075997672755,29.8105724469023,3.5686041339019194,2.954869861153031,1.3939971923828125,6.134498596191406,68.2099609375,7.5281829833984375,-6.569995880126953,-0.10094833374023438,0.47299957275389204,-4.9599609375,-0.23345947265625,-1.753997802734375
386,2018-07-17,46.0141487121582,92.19650268554688,1198.800048828125,261.96539306640625,64.53800201416016,0.0028287436603717797,0.011764193682617163,0.012619789216142596,0.0040455021027556715,0.04059983130943823,0.6870136120853095,2.8084690808356703,32.86179213266516,3.7280927683513356,2.7870987439761965,1.0262794494628906,6.507499694824219,71.340087890625,8.042022705078182,-2.4759979248046875,0.12979507446289062,1.0720062255859375,14.9400634765625,1.055511474609375,2.5180015563964844
387,2018-07-18,45.76176834106445,92.14600372314452,1195.8800048828125,262.5163879394531,64.7699966430664,-0.00548484277461081,-0.0005477318654329988,-0.002435805660974899,0.002103311687842613,0.0035946980331889034,0.6454842907268536,2.8437426472631366,32.9948950593692,3.602128244368779,2.51472168096902,1.5574302673339844,7.448005676269517,92.989990234375,9.489639282226562,2.5979957580566406,-0.25238037109375,-0.05049896240235796,-2.9200439453125,0.550994873046875,0.23199462890625
388,2018-07-19,46.11748504638672,90.64849853515624,1186.9599609375,261.5263671875,64.0459976196289,0.007773229012285832,-0.016251439318926697,-0.0074589790856036675,-0.003771272185039587,-0.011178000014841816,0.6437873921817867,2.827400614520206,32.20535915977587,3.411936191422793,1.9372103427418659,1.55743408203125,5.661994934082017,62.68994140625,6.4354400634765625,2.213996887207024,0.3557167053222656,-1.4975051879882812,-8.9200439453125,-0.990020751953125,-0.7239990234375
389,2018-07-20,46.01173782348633,90.68499755859376,1184.9100341796875,261.2274169921875,62.71599960327149,-0.0022929963070195125,0.000402643441726358,-0.0017270395171488095,-0.0011430977248201302,-0.0207662940041361,0.6028362841428254,2.743483438205628,30.509498018319796,3.121805501171995,1.4355318265903692,0.8340034484863281,5.153495788574233,44.739990234375,3.9788818359375,0.9360008239746094,-0.10574722290039062,0.03649902343752842,-2.0499267578125,-0.2989501953125,-1.3299980163574148
390,2018-07-23,46.05258941650391,90.0999984741211,1205.5,261.7131652832031,60.63999938964844,0.0008878515559291866,-0.006450891550112137,0.01737681783964873,0.0018594843397703453,-0.03310160448299326,0.5972004121150515,2.6378707354263398,30.697383773893478,2.7946325871554882,1.2595014701653109,0.24755096435547586,3.1490020751953125,51.449951171875,2.14825439453125,-3.062000274658203,0.04085159301758523,-0.5849990844726705,20.5899658203125,0.485748291015625,-2.076000213623054
391,2018-07-24,46.38667678833008,91.46199798583984,1248.0799560546875,263.03009033203125,59.48600006103516,0.007254475287038709,0.01511653201758878,0.03532140693047481,0.005031940397049128,-0.01903033212777816,0.4779138141755895,2.421685732544472,31.41317242669927,2.1609424013583127,1.578475512857107,0.6369209289550781,4.308494567871094,95.239990234375,2.531158447265625,-5.008003234863274,0.33408737182616477,1.36199951171875,42.5799560546875,1.316925048828125,-1.1539993286132741
392,2018-07-25,46.82410430908203,93.18049621582033,1263.699951171875,265.27178955078125,61.74800109863281,0.009430024977818752,0.018789205001256803,0.01251521991152238,0.008522596087467527,0.038025771362618865,0.4221043917788152,2.2651952965069837,34.76023381452523,1.9278701917924657,1.5830973352138482,1.6679916381835938,5.430496215820327,109.7999267578125,6.6783447265625,-2.0439987182617188,0.4374275207519531,1.718498229980483,15.6199951171875,2.24169921875,2.262001037597649
393,2018-07-26,46.67749786376953,90.4000015258789,1268.3299560546875,264.6459350585937,61.33000183105469,-0.0031310037314278283,-0.029839878546057186,0.003663848272304593,-0.0023592953221577284,-0.0067694380407624655,0.4101582325871441,1.8731552629024653,37.760057142792746,1.7836448089403585,1.6122734342633873,0.7642974853515625,0.569000244140625,84.8499755859375,3.7080078125,-2.0119972229003906,-0.1466064453125,-2.7804946899414205,4.6300048828125,-0.6258544921875568,-0.417999267578125
394,2018-07-27,45.901180267333984,90.8635025024414,1238.5,262.8526916503906,59.43600082397461,-0.016631516939945357,0.005127223105519718,-0.02351908185428153,-0.006776009644002379,-0.03088212865699025,0.4069979761269812,1.607119530719992,36.9717045988702,1.69786782259127,1.833986919661134,-0.0841217041015625,0.2120056152343608,49.6800537109375,1.7093505859375,-4.3379974365234375,-0.7763175964355469,0.4635009765625,-29.8299560546875,-1.7932434082030682,-1.8940010070800781
395,2018-07-30,45.64401245117188,88.96099853515625,1219.739990234375,261.4796447753906,58.03400039672852,-0.0056026406001833395,-0.020938043492589764,-0.015147363557226456,-0.0052236363507596195,-0.023588404465472834,0.4135500052178282,1.364524111434914,34.08566467919308,1.6545557863099873,2.1078343072954375,-0.2403411865234304,-2.1634979248046875,35.8800048828125,0.56976318359375,-3.986000061035149,-0.25716781616210227,-1.9025039672851562,-18.760009765625,-1.373046875,-1.4020004272460866
396,2018-07-31,45.73533248901367,88.87200164794922,1217.260009765625,262.7685852050781,59.62799835205078,0.0020007013612022284,-0.0010004034202905077,-0.0020332041981122595,0.004929410206269358,0.027466622056474987,0.3430548136570266,1.200068591537121,30.254612699133318,1.3427996407775629,2.147087219260843,-0.27881622314453125,-3.3245010375976562,18.4599609375,0.803192138671875,-4.910003662109375,0.09132003784178977,-0.08899688720703125,-2.47998046875,1.2889404296875,1.5939979553222585
