Code,Country,Currency,Exchange,ISIN,Name,Type,previousClose,previousCloseDate
CER,UK,GBX,LSE,GB00BYYX6C66,Cerillion PLC,Common Stock,1005.0,2022-07-21
CERS,USA,USD,US,US1570851014,Cerus Corporation,Common Stock,5.78,2022-07-21
CEU,Canada,CAD,TO,CA15713J1049,CES Energy Solutions Corp,Common Stock,2.34,2022-07-21
ALCES,France,EUR,PA,FR0013297165,Cesar SA,Common Stock,0.1,2022-07-20
CESC,India,INR,NSE,INE486A01021,CESC Limited,Common Stock,75.0,2022-07-21
CEV,Spain,EUR,MC,ES0132955008,Compania Espanola de Viviendas en Alquiler SA,Common Stock,7.25,2022-07-21
CWC,Germany,EUR,XETRA,DE0005403901,CEWE Stiftung & Co. KGaA,Common Stock,85.4,2022-07-21
CF,USA,USD,US,US1252691001,CF Industries Holdings Inc,Common Stock,85.31,2022-07-21
CFO,Australia,AUD,AU,AU000000CFO9,Cfoam Ltd,Common Stock,0.005,2022-07-21
GIB,Australia,AUD,AU,AU0000031411,GIBB River Diamonds Ltd,Common Stock,0.044,2022-07-21
1811,Japan,JPY,TSE,JP3427800002,Zenitaka Corp,Common Stock,3160.0,2022-07-21
881,China,CNY,SHE,CNE000000842,CGN Nuclear Technology Development Co Ltd,Common Stock,8.83,2022-07-21
CHG,UK,GBX,LSE,GB00B45C9X44,Chemring Group PLC,Common Stock,343.5,2022-07-21
C13,Singapore,SGD,SG,SG1N22909146,CH Offshore Ltd,Common Stock,0.05,2022-07-20
CHN,Australia,AUD,AU,AU000000CHN7,Chalice Gold Mines Ltd,Common Stock,4.38,2022-07-21
573,Singapore,SGD,SG,SG1O97915910,Challenger Technologies Limited,Common Stock,0.5650000000000001,2022-07-20
CHR,Israel,ILA,TA,IL0004560129,Upsellon Brands Holdings Ltd,Common Stock,103.3,2022-07-21
CHR,Canada,CAD,TO,CA17040T3001,Chorus Aviation Inc,Common Stock,3.16,2022-07-21
CHR,Denmark,DKK,CO,DK0060227585,Chr. Hansen Holding A/S,Common Stock,455.3,2022-07-21
CIA,Australia,AUD,AU,AU000000CIA2,Champion Iron Ltd,Common Stock,5.07,2022-07-21
600333,China,CNY,SHG,CNE0000015W4,Changchun Gas Co Ltd,Common Stock,5.14,2022-07-21
661,China,CNY,SHE,CNE0000007J8,Changchun High & New Technology Industries Group Inc,Common Stock,208.82,2022-07-21
3991,Japan,JPY,TSE,JP3155850005,Wantedly Inc,Common Stock,2000.0,2022-07-21
783,China,CNY,SHE,CNE000000SH3,Changjiang Securities Co Ltd,Common Stock,5.48,2022-07-21
600525,China,CNY,SHG,CNE000001D64,Changyuan Group Ltd,Common Stock,5.8100000000000005,2022-07-21
CCT,UK,GBX,LSE,GB0008976119,Character Group,Common Stock,490.0,2022-07-21
CHAR,UK,GBX,LSE,GG00B2R9PM06,Chariot Oil & Gas Limited,Common Stock,20.8,2022-07-21
2289,Hong Kong,HKD,HK,CNE1000023D6,Charmacy Pharmaceutical Co Ltd,Common Stock,7.8,2022-07-21
CHTR,USA,USD,US,US16119P1084,Charter Communications Inc,Common Stock,492.74,2022-07-21
CHC,Australia,AUD,AU,AU000000CHC0,Charter Hall Group,Common Stock,11.64,2022-07-21
CHF,UK,GBX,LSE,GB00BF2F1X78,Chesterfield Resources PLC,Common Stock,3.65,2022-07-21
5NV,Singapore,SGD,SG,SG1X55941717,Chasen Holdings Limited,Common Stock,0.068,2022-07-20
NZP,Canada,CAD,V,CA1621631094,Chatham Rock Phosphate Ltd,Common Stock,0.2,2022-07-21
CHKP,USA,USD,US,IL0010824113,Check Point Software Technologies Ltd,Common Stock,129.15,2022-07-21
CAKE,USA,USD,US,US1630721017,The Cheesecake Factory,Common Stock,28.59,2022-07-21
CHEF,USA,USD,US,US1630861011,The Chefs Warehouse Inc,Common Stock,38.84,2022-07-21
CGW,UK,GBX,LSE,GB0002621349,Chelverton Growth Trust PLC,Common Stock,32.0,2022-07-20
CHEMFAB,India,INR,NSE,INE783X01023,Chemfab Alkalis Limited,Common Stock,167.6,2022-07-21
C05,Singapore,SGD,SG,SG1B37000984,Chemical Industries (Far East) Limited,Common Stock,0.8,2022-07-20
4960,Japan,JPY,TSE,JP3281650006,Chemipro Kasei Kaisha Ltd,Common Stock,251.0,2022-07-21
600880,China,CNY,SHG,CNE000000JB5,Chengdu B-ray Media Co Ltd,Common Stock,6.05,2022-07-21
1785,Hong Kong,HKD,HK,CNE100003FL5,Chengdu Expressway Co Ltd,Common Stock,2.06,2022-07-21
598,China,CNY,SHE,CNE000000HN4,Chengdu Xingrong Investment Co Ltd,Common Stock,5.22,2022-07-21
600711,China,CNY,SHG,CNE000000KN8,Chengtun Mining Group Co Ltd,Common Stock,8.0,2022-07-21
CHENNPETRO,India,INR,NSE,INE178A01016,Chennai Petroleum Corporation Limited,Common Stock,275.85,2022-07-21
CKG,Canada,CAD,V,CA1651841027,Chesapeake Gold Corp.,Common Stock,1.94,2022-07-21
CSN,UK,GBX,LSE,GB00B00FPT80,Chesnara,Common Stock,285.0,2022-07-21
CHZ,Australia,AUD,AU,AU000000CHZ1,Chesser Resources,Common Stock,0.09,2022-07-21
CHZ,Singapore,SGD,SG,SG1DH2000003,HRnetGroup Limited,Common Stock,0.775,2022-07-21
131,Hong Kong,HKD,HK,HK0131037993,Cheuk Nang Holdings Ltd,Common Stock,2.36,2022-07-21
CVX,USA,USD,US,US1667641005,Chevron Corp,Common Stock,145.4,2022-07-21
3839,Japan,JPY,TSE,JP3172440004,ODK Solutions Co Ltd,Common Stock,592.0,2022-07-21
8331,Japan,JPY,TSE,JP3511800009,Chiba Bank Ltd,Common Stock,732.0,2022-07-21
8337,Japan,JPY,TSE,JP3512200001,Chiba Kogyo Bank Ltd,Common Stock,256.0,2022-07-21
9012,Japan,JPY,TSE,JP3509800003,Chichibu Railway Co Ltd,Common Stock,2325.0,2022-07-21
600988,China,CNY,SHG,CNE000001H94,Chifeng Jilong Gold Mining Co Ltd,Common Stock,15.92,2022-07-21
